,classifier,params,mean_fit_time,mean_score_time,mean_test_score
18,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.1, 'classifier__kernel': 'linear'}",17.137497448921202,0.06339998245239258,0.8514190083363118
19,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",0.851399564743042,0.0878995418548584,0.8937016411811867
20,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.001, 'classifier__kernel': 'linear'}",16.453898787498474,0.06360113620758057,0.8514190083363118
21,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",0.6890983343124389,0.09220058917999267,0.8728710045110748
22,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.0001, 'classifier__kernel': 'linear'}",16.47289996147156,0.06780059337615967,0.8514190083363118
23,SVC,"{'classifier__C': 100, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",0.7714987754821777,0.118798828125,0.850178945741526
24,SVC,"{'classifier__C': 1000, 'classifier__gamma': 1, 'classifier__kernel': 'linear'}",122.15765922069549,0.05340015888214111,0.8503301198767425
25,SVC,"{'classifier__C': 1000, 'classifier__gamma': 1, 'classifier__kernel': 'rbf'}",4.858900165557861,0.20039916038513184,0.8374465094713253
26,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.1, 'classifier__kernel': 'linear'}",121.32269909381867,0.04970006942749024,0.8503301198767425
27,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.1, 'classifier__kernel': 'rbf'}",0.8286004781723022,0.07769949436187744,0.8940114757107116
28,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.001, 'classifier__kernel': 'linear'}",120.59339926242828,0.049200439453125,0.8503301198767425
29,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.001, 'classifier__kernel': 'rbf'}",0.6774997472763061,0.06910080909729004,0.8811102363725934
30,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.0001, 'classifier__kernel': 'linear'}",110.97070336341858,0.044796419143676755,0.8503301198767425
31,SVC,"{'classifier__C': 1000, 'classifier__gamma': 0.0001, 'classifier__kernel': 'rbf'}",0.5899987936019897,0.0779998779296875,0.8607456797040272
0,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9355990886688232,0.03489992618560791,0.8890391507201298
1,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.7554986000061035,0.06080238819122315,0.8904383566936815
2,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.6124974489212036,0.09449925422668456,0.8879517112139332
3,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.59299910068512,0.5716001749038696,0.8879524356906195
4,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8810985326766968,0.03059971332550049,0.884531456777721
5,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.7601994514465331,0.06510059833526612,0.8882627532046017
6,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.7024996995925905,0.09440305233001708,0.8885737951952706
7,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.384297513961792,0.5384002923965454,0.8876409107154932
8,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8419992208480835,0.027600836753845216,0.8859311457357301
9,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.7190977573394775,0.059199047088623044,0.8874853897201588
10,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.642300534248352,0.0843994140625,0.8877952242496837
11,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.764398002624512,0.3091008424758911,0.8865525052403813
12,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8688998460769654,0.03170034885406494,0.8840634448383449
13,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.7350997924804688,0.06099977493286133,0.8871726572838886
14,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.566598725318909,0.0922001838684082,0.8857761077248533
15,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.35859682559967,0.5366005659103393,0.8881074737014962
16,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8637976884841919,0.026501274108886717,0.8870200341952996
17,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.7784975051879883,0.06490020751953125,0.8857753832481672
18,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.6129977226257326,0.09190127849578858,0.8860864252388356
19,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.271198725700378,0.5118997097015381,0.8871741062372612
20,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8903998851776123,0.03040006160736084,0.8846862532963689
21,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.619599175453186,0.05450043678283691,0.886396984245047
22,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.534400486946106,0.08040008544921876,0.8871733817605749
23,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.256996750831604,0.27079899311065675,0.8870178607652406
24,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8586973190307617,0.02870044708251953,0.8832897037373337
25,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.7657008171081543,0.0620990514755249,0.8843759357823865
26,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.4741002559661864,0.08780014514923096,0.8870183437496981
27,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",8.911298584938049,0.4392003297805786,0.8863977087217334
28,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8693994998931884,0.03140025138854981,0.8851542652357447
29,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.6789981365203857,0.05509982109069824,0.8845331472233223
30,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.5783963203430176,0.08800082206726074,0.8849985027481816
31,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",8.822598123550415,0.3835994958877563,0.8857751417559383
32,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8150011539459229,0.026198625564575195,0.8845309737932634
33,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.7083983898162842,0.05780031681060791,0.884842015783932
34,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.373499274253845,0.08029935359954835,0.8853095447388503
35,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.102597999572755,0.281300950050354,0.8853080957854778
36,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.1130981206893922,0.029200649261474608,0.8909034707263119
37,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.042798089981079,0.05640027523040771,0.8912154786858959
38,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.382198619842529,0.09349968433380126,0.8898165142045726
39,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.269197344779968,0.5174006938934326,0.8898162727123442
40,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0152989625930786,0.02850072383880615,0.8887285917139188
41,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.116498017311096,0.057801103591918944,0.8885737951952706
42,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.156997895240784,0.08580055236816406,0.8895066796750479
43,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.657399582862855,0.39770050048828126,0.8884180327077076
44,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0437994241714477,0.026400232315063478,0.8885733122108131
45,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.021899437904358,0.054599642753601074,0.8898167556968017
46,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.042299580574036,0.0784001111984253,0.8871741062372612
47,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.199999356269837,0.26989946365356443,0.8882617872356867
48,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0359983921051026,0.03060178756713867,0.890128280671928
49,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.2119983434677124,0.06080176830291748,0.889194913207693
50,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.1359981298446655,0.08930282592773438,0.8885745196719569
51,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.152599334716797,0.4839991807937622,0.8888848371859392
52,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0042995929718017,0.02639930248260498,0.8871772456362355
53,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.178400492668152,0.060099673271179196,0.8884163422621061
54,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.117298650741577,0.07790095806121826,0.8882625117123732
55,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.32659821510315,0.2725001335144043,0.8884189986766227
56,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9794002056121827,0.02609994411468506,0.887950745245018
57,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0758984327316283,0.05200197696685791,0.8867087507124021
58,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.954297637939453,0.07499978542327881,0.887641152207722
59,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.769097328186035,0.26559910774230955,0.8877961902185987
60,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.062997007369995,0.028800058364868163,0.8862429122030852
61,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.0888981580734254,0.051801204681396484,0.8876406692232643
62,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.0462983369827272,0.08459947109222413,0.8877954657419125
63,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.952896285057069,0.2745004892349243,0.8887288332061475
64,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0495976448059081,0.029900503158569337,0.886708992204631
65,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.005997920036316,0.05280113220214844,0.8863967427528181
66,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.0840976238250732,0.083201003074646,0.8874853897201588
67,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.951397967338561,0.2592999219894409,0.8876404277310355
68,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9952986240386963,0.029300165176391602,0.8868630642465926
69,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0314985036849977,0.05450055599212646,0.8862407387730263
70,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.9654977321624756,0.07900087833404541,0.8884180327077076
71,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 80, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.961398339271545,0.25369973182678224,0.8865522637481525
72,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8991980791091919,0.03119990825653076,0.8859311457357302
73,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.8761985301971436,0.06050229072570801,0.8885723462418978
74,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.5718992948532104,0.09950027465820313,0.8882617872356867
75,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.6378999710083,0.5244013071060181,0.8882642021579746
76,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8718004703521729,0.028299450874328613,0.8859323531968741
77,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.8015971660614014,0.06760005950927735,0.8853102692155368
