index,precision,recall,f1-score,support,pipeline,train_percentage
2,0.9746031746031746,0.9715189873417721,0.9730586370839936,316.0,StandardScaler->SVC,55
3,0.8634361233480177,0.9623567921440261,0.9102167182662538,611.0,StandardScaler->SVC,55
4,0.7649572649572649,0.6347517730496454,0.6937984496124031,282.0,StandardScaler->SVC,55
5,0.9046153846153846,0.9245283018867925,0.9144634525660964,318.0,StandardScaler->SVC,55
7,0.9133738601823708,0.8851251840942562,0.8990276738967838,679.0,StandardScaler->SVC,55
accuracy,0.913328729281768,0.913328729281768,0.913328729281768,0.913328729281768,StandardScaler->SVC,55
macro avg,0.9017894843004742,0.8929985305740047,0.8958783261528591,2896.0,StandardScaler->SVC,55
weighted avg,0.9123027708274826,0.913328729281768,0.9115903808878029,2896.0,StandardScaler->SVC,55
1,0.9723247232472325,0.9813780260707635,0.9768303985171456,537.0,StandardScaler->SVC,65
2,0.9715447154471545,0.9715447154471545,0.9715447154471545,246.0,StandardScaler->SVC,65
3,0.8667953667953668,0.9452631578947368,0.904330312185297,475.0,StandardScaler->SVC,65
4,0.7171717171717171,0.6484018264840182,0.6810551558752997,219.0,StandardScaler->SVC,65
5,0.9087136929460581,0.8830645161290323,0.8957055214723926,248.0,StandardScaler->SVC,65
7,0.9192913385826772,0.884469696969697,0.9015444015444016,528.0,StandardScaler->SVC,65
accuracy,0.9067909454061251,0.9067909454061251,0.9067909454061251,0.9067909454061251,StandardScaler->SVC,65
macro avg,0.892640259031701,0.8856869898325671,0.8885017508402818,2253.0,StandardScaler->SVC,65
weighted avg,0.9057583685283823,0.9067909454061251,0.9056441698930365,2253.0,StandardScaler->SVC,65
1,0.9895287958115183,0.9869451697127938,0.9882352941176471,383.0,StandardScaler->SVC,75
2,0.9664804469273743,0.9829545454545454,0.9746478873239436,176.0,StandardScaler->SVC,75
3,0.8922651933701657,0.95,0.9202279202279201,340.0,StandardScaler->SVC,75
4,0.7952755905511811,0.6474358974358975,0.7137809187279153,156.0,StandardScaler->SVC,75
5,0.9157303370786517,0.9209039548022598,0.9183098591549295,177.0,StandardScaler->SVC,75
7,0.9028871391076115,0.9124668435013262,0.9076517150395779,377.0,StandardScaler->SVC,75
accuracy,0.9210689869484152,0.9210689869484152,0.9210689869484152,0.9210689869484152,StandardScaler->SVC,75
macro avg,0.9103612504744171,0.900117735151137,0.903808932431989,1609.0,StandardScaler->SVC,75
weighted avg,0.9192019679511254,0.9210689869484152,0.9191951545403753,1609.0,StandardScaler->SVC,75
1,0.9868995633187773,0.9826086956521739,0.9847494553376905,230.0,StandardScaler->SVC,85
2,0.9454545454545454,0.9811320754716981,0.9629629629629629,106.0,StandardScaler->SVC,85
3,0.8899082568807339,0.9509803921568627,0.9194312796208531,204.0,StandardScaler->SVC,85
4,0.788235294117647,0.7127659574468085,0.7486033519553073,94.0,StandardScaler->SVC,85
5,0.9215686274509803,0.8867924528301887,0.9038461538461539,106.0,StandardScaler->SVC,85
7,0.9054054054054054,0.8893805309734514,0.8973214285714286,226.0,StandardScaler->SVC,85
accuracy,0.917184265010352,0.917184265010352,0.917184265010352,0.917184265010352,StandardScaler->SVC,85
macro avg,0.9062452821046816,0.9006100174218639,0.9028191053823994,966.0,StandardScaler->SVC,85
weighted avg,0.9163026703557503,0.917184265010352,0.916254120179121,966.0,StandardScaler->SVC,85
1,1.0,0.974025974025974,0.9868421052631579,77.0,StandardScaler->SVC,95
2,0.9444444444444444,0.9714285714285714,0.9577464788732395,35.0,StandardScaler->SVC,95
3,0.8441558441558441,0.9558823529411765,0.8965517241379309,68.0,StandardScaler->SVC,95
4,0.9166666666666666,0.7096774193548387,0.7999999999999999,31.0,StandardScaler->SVC,95
5,0.9166666666666666,0.9428571428571428,0.9295774647887323,35.0,StandardScaler->SVC,95
7,0.9324324324324325,0.9078947368421053,0.92,76.0,StandardScaler->SVC,95
accuracy,0.9254658385093167,0.9254658385093167,0.9254658385093167,0.9254658385093167,StandardScaler->SVC,95
macro avg,0.9257276757276757,0.9102943662416348,0.9151196288438435,322.0,StandardScaler->SVC,95
weighted avg,0.9280217944814219,0.9254658385093167,0.9246232837727064,322.0,StandardScaler->SVC,95
1,0.8637212196639701,0.9532967032967034,0.9063010120796604,1456.0,RobustScaler->RandomForestClassifier,5
2,0.9788961038961039,0.9026946107784432,0.9392523364485981,668.0,RobustScaler->RandomForestClassifier,5
3,0.8468345813478557,0.9643410852713178,0.9017760057992025,1290.0,RobustScaler->RandomForestClassifier,5
4,0.691358024691358,0.47058823529411764,0.5599999999999999,595.0,RobustScaler->RandomForestClassifier,5
5,0.8472998137802608,0.6770833333333334,0.7526881720430109,672.0,RobustScaler->RandomForestClassifier,5
7,0.8472972972972973,0.8750872295882763,0.8609680741503604,1433.0,RobustScaler->RandomForestClassifier,5
accuracy,0.8544324501144913,0.8544324501144913,0.8544324501144913,0.8544324501144913,RobustScaler->RandomForestClassifier,5
macro avg,0.845901173446141,0.8071818662603653,0.820164266753472,6114.0,RobustScaler->RandomForestClassifier,5
weighted avg,0.8503136784021577,0.8544324501144913,0.8477362747279997,6114.0,RobustScaler->RandomForestClassifier,5
1,0.9412628487518355,0.9838833461243285,0.9621013133208255,1303.0,RobustScaler->RandomForestClassifier,15
2,0.969439728353141,0.9548494983277592,0.9620893007582141,598.0,RobustScaler->RandomForestClassifier,15
3,0.8863090472377902,0.9592720970537262,0.9213483146067416,1154.0,RobustScaler->RandomForestClassifier,15
4,0.7012048192771084,0.5469924812030075,0.614572333685322,532.0,RobustScaler->RandomForestClassifier,15
5,0.9047619047619048,0.7587354409317804,0.8253393665158371,601.0,RobustScaler->RandomForestClassifier,15
7,0.8393782383419689,0.8845553822152886,0.8613748575769085,1282.0,RobustScaler->RandomForestClassifier,15
accuracy,0.8850091407678244,0.8850091407678244,0.8850091407678244,0.8850091407678244,RobustScaler->RandomForestClassifier,15
macro avg,0.8737260977872916,0.8480480409759817,0.8578042477439748,5470.0,RobustScaler->RandomForestClassifier,15
weighted avg,0.8815131371413091,0.8850091407678244,0.8810689901968617,5470.0,RobustScaler->RandomForestClassifier,15
1,0.9461279461279462,0.9773913043478261,0.9615055603079554,1150.0,RobustScaler->RandomForestClassifier,25
2,0.9788461538461538,0.9658444022770398,0.9723018147086915,527.0,RobustScaler->RandomForestClassifier,25
3,0.8672014260249554,0.9548577036310107,0.9089210649229332,1019.0,RobustScaler->RandomForestClassifier,25
4,0.7596439169139466,0.5446808510638298,0.6344485749690212,470.0,RobustScaler->RandomForestClassifier,25
5,0.9237668161434978,0.7773584905660378,0.8442622950819673,530.0,RobustScaler->RandomForestClassifier,25
7,0.8410214168039539,0.9027409372236959,0.8707889125799575,1131.0,RobustScaler->RandomForestClassifier,25
accuracy,0.8897866169463435,0.8897866169463435,0.8897866169463435,0.8897866169463435,RobustScaler->RandomForestClassifier,25
macro avg,0.8861012793100755,0.85381228151824,0.8653713704284209,4827.0,RobustScaler->RandomForestClassifier,25
weighted avg,0.8877981334481814,0.8897866169463435,0.8856095136977238,4827.0,RobustScaler->RandomForestClassifier,25
1,0.9528487229862476,0.9738955823293173,0.9632571996027806,996.0,RobustScaler->RandomForestClassifier,35
2,0.9819819819819819,0.9540481400437637,0.9678135405105438,457.0,RobustScaler->RandomForestClassifier,35
3,0.8803329864724245,0.9580973952434881,0.9175704989154012,883.0,RobustScaler->RandomForestClassifier,35
4,0.7582089552238805,0.6240786240786241,0.6846361185983828,407.0,RobustScaler->RandomForestClassifier,35
5,0.9033816425120773,0.8130434782608695,0.8558352402745996,460.0,RobustScaler->RandomForestClassifier,35
7,0.8684470820969338,0.8959183673469387,0.8819688598694124,980.0,RobustScaler->RandomForestClassifier,35
accuracy,0.8983982787473106,0.8983982787473106,0.8983982787473106,0.8983982787473106,RobustScaler->RandomForestClassifier,35
macro avg,0.8908668952122576,0.8698469312171669,0.8785135762951867,4183.0,RobustScaler->RandomForestClassifier,35
weighted avg,0.8965722834573008,0.8983982787473106,0.8961439882447689,4183.0,RobustScaler->RandomForestClassifier,35
1,0.9474885844748858,0.9845788849347569,0.9656777196044213,843.0,RobustScaler->RandomForestClassifier,45
2,0.9815303430079155,0.9612403100775194,0.9712793733681463,387.0,RobustScaler->RandomForestClassifier,45
3,0.8825710754017305,0.9558232931726908,0.9177377892030848,747.0,RobustScaler->RandomForestClassifier,45
4,0.7396226415094339,0.5697674418604651,0.6436781609195402,344.0,RobustScaler->RandomForestClassifier,45
5,0.9106628242074928,0.8123393316195373,0.8586956521739131,389.0,RobustScaler->RandomForestClassifier,45
7,0.8715277777777778,0.9072289156626506,0.8890200708382526,830.0,RobustScaler->RandomForestClassifier,45
accuracy,0.8985875706214689,0.8985875706214689,0.8985875706214689,0.8985875706214689,RobustScaler->RandomForestClassifier,45
macro avg,0.8889005410632062,0.8651630295546032,0.8743481276845598,3540.0,RobustScaler->RandomForestClassifier,45
weighted avg,0.8954553095008475,0.8985875706214689,0.8951542707633976,3540.0,RobustScaler->RandomForestClassifier,45
1,0.9560283687943263,0.9768115942028985,0.9663082437275986,690.0,RobustScaler->RandomForestClassifier,55
2,0.9870967741935484,0.9683544303797469,0.9776357827476039,316.0,RobustScaler->RandomForestClassifier,55
3,0.879284649776453,0.9656301145662848,0.9204368174726989,611.0,RobustScaler->RandomForestClassifier,55
4,0.8134715025906736,0.5567375886524822,0.6610526315789474,282.0,RobustScaler->RandomForestClassifier,55
5,0.8851351351351351,0.8238993710691824,0.8534201954397393,318.0,RobustScaler->RandomForestClassifier,55
7,0.8502080443828016,0.9027982326951399,0.8757142857142858,679.0,RobustScaler->RandomForestClassifier,55
accuracy,0.8984806629834254,0.8984806629834254,0.8984806629834254,0.8984806629834254,RobustScaler->RandomForestClassifier,55
macro avg,0.8952040791454897,0.8657052219276226,0.875761326113479,2896.0,RobustScaler->RandomForestClassifier,55
weighted avg,0.8967500949468663,0.8984806629834254,0.8945051641060793,2896.0,RobustScaler->RandomForestClassifier,55
1,0.9664179104477612,0.9646182495344506,0.9655172413793104,537.0,RobustScaler->RandomForestClassifier,65
2,0.9834710743801653,0.967479674796748,0.9754098360655739,246.0,RobustScaler->RandomForestClassifier,65
3,0.8752399232245681,0.96,0.9156626506024097,475.0,RobustScaler->RandomForestClassifier,65
4,0.7682119205298014,0.5296803652968036,0.627027027027027,219.0,RobustScaler->RandomForestClassifier,65
5,0.8860759493670886,0.8467741935483871,0.865979381443299,248.0,RobustScaler->RandomForestClassifier,65
7,0.8551236749116607,0.9166666666666666,0.8848263254113344,528.0,RobustScaler->RandomForestClassifier,65
accuracy,0.8974700399467377,0.8974700399467377,0.8974700399467377,0.8974700399467377,RobustScaler->RandomForestClassifier,65
macro avg,0.8890900754768408,0.8642031916405094,0.8724037436548259,2253.0,RobustScaler->RandomForestClassifier,65
weighted avg,0.894864541558837,0.8974700399467377,0.8933171072627638,2253.0,RobustScaler->RandomForestClassifier,65
1,0.9570707070707071,0.9895561357702349,0.9730423620025673,383.0,RobustScaler->RandomForestClassifier,75
2,0.9942196531791907,0.9772727272727273,0.98567335243553,176.0,RobustScaler->RandomForestClassifier,75
3,0.8921832884097035,0.9735294117647059,0.9310829817158931,340.0,RobustScaler->RandomForestClassifier,75
4,0.7844827586206896,0.5833333333333334,0.6691176470588235,156.0,RobustScaler->RandomForestClassifier,75
5,0.9245283018867925,0.8305084745762712,0.875,177.0,RobustScaler->RandomForestClassifier,75
7,0.868020304568528,0.9071618037135278,0.88715953307393,377.0,RobustScaler->RandomForestClassifier,75
accuracy,0.90863890615289,0.90863890615289,0.90863890615289,0.90863890615289,RobustScaler->RandomForestClassifier,75
macro avg,0.9034175022892685,0.8768936477384668,0.886845979381124,1609.0,RobustScaler->RandomForestClassifier,75
weighted avg,0.9062445819938112,0.90863890615289,0.905182377482342,1609.0,RobustScaler->RandomForestClassifier,75
1,0.9578059071729957,0.9869565217391304,0.9721627408993575,230.0,RobustScaler->RandomForestClassifier,85
2,0.9805825242718447,0.9528301886792453,0.9665071770334929,106.0,RobustScaler->RandomForestClassifier,85
3,0.9014084507042254,0.9411764705882353,0.920863309352518,204.0,RobustScaler->RandomForestClassifier,85
4,0.7777777777777778,0.5957446808510638,0.674698795180723,94.0,RobustScaler->RandomForestClassifier,85
5,0.9157894736842105,0.8207547169811321,0.8656716417910448,106.0,RobustScaler->RandomForestClassifier,85
7,0.8577235772357723,0.9336283185840708,0.8940677966101694,226.0,RobustScaler->RandomForestClassifier,85
accuracy,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,RobustScaler->RandomForestClassifier,85
macro avg,0.8985146184744711,0.8718484829038129,0.8823285768112176,966.0,RobustScaler->RandomForestClassifier,85
weighted avg,0.9028517121565097,0.9047619047619048,0.9018069452288334,966.0,RobustScaler->RandomForestClassifier,85
1,0.9866666666666667,0.961038961038961,0.9736842105263157,77.0,RobustScaler->RandomForestClassifier,95
2,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,RobustScaler->RandomForestClassifier,95
3,0.8461538461538461,0.9705882352941176,0.9041095890410958,68.0,RobustScaler->RandomForestClassifier,95
4,0.72,0.5806451612903226,0.6428571428571428,31.0,RobustScaler->RandomForestClassifier,95
5,0.9090909090909091,0.8571428571428571,0.8823529411764706,35.0,RobustScaler->RandomForestClassifier,95
7,0.868421052631579,0.868421052631579,0.868421052631579,76.0,RobustScaler->RandomForestClassifier,95
accuracy,0.8944099378881988,0.8944099378881988,0.8944099378881988,0.8944099378881988,RobustScaler->RandomForestClassifier,95
macro avg,0.883626840995262,0.8682108064710681,0.8738089179435292,322.0,RobustScaler->RandomForestClassifier,95
weighted avg,0.8933229089750829,0.8944099378881988,0.8921244119101513,322.0,RobustScaler->RandomForestClassifier,95
